from,to
7628.0,196135.0
7628.0,68785.0
7628.0,34381.0
7628.0,7895.0
7628.0,96786.0
7628.0,10982.0
7628.0,26597.0
7628.0,74544.0
7628.0,11674.0
7628.0,57309.0
7628.0,56461.0
7628.0,49450.0
7628.0,40994.0
7628.0,55446.0
7628.0,53820.0
7628.0,22112.0
7628.0,2759.0
7628.0,807.0
7628.0,45983.0
7628.0,35297.0
7628.0,27493.0
7628.0,26569.0
7628.0,35872.0
7628.0,3289.0
7628.0,19364.0
7628.0,2410.0
7628.0,12148.0
7628.0,18436.0
7628.0,30329.0
7628.0,30639.0
7628.0,5802.0
7628.0,557.0
7628.0,11497.0
7628.0,1119.0
7628.0,278.0
7628.0,19299.0
7628.0,28229.0
7628.0,25855.0
10447.0,81116.0
10447.0,17813.0
10447.0,82364.0
10447.0,144005.0
10447.0,141739.0
10447.0,173581.0
10447.0,7638.0
10447.0,138607.0
10447.0,154016.0
10447.0,140398.0
10447.0,1178.0
10447.0,76399.0
10447.0,162368.0
10447.0,161890.0
10447.0,159770.0
10447.0,135819.0
10447.0,152191.0
10447.0,64078.0
10447.0,154437.0
10447.0,154581.0
10447.0,154652.0
10447.0,121243.0
10447.0,140509.0
10447.0,52437.0
10447.0,141856.0
10447.0,142800.0
10447.0,87005.0
10447.0,117109.0
10447.0,107326.0
10447.0,102275.0
10447.0,53995.0
10447.0,7846.0
10447.0,74789.0
10447.0,121032.0
10447.0,96971.0
10447.0,100701.0
10447.0,21365.0
10447.0,120705.0
10447.0,75436.0
10447.0,46484.0
7895.0,213401.0
7895.0,18354.0
7895.0,151059.0
7895.0,28497.0
7895.0,196114.0
7895.0,196135.0
7895.0,11380.0
7895.0,17813.0
7895.0,144005.0
7895.0,82364.0
7895.0,21698.0
7895.0,124.0
7895.0,236.0
7895.0,158463.0
7895.0,154960.0
7895.0,3226.0
7895.0,151663.0
7895.0,109065.0
7895.0,19891.0
7895.0,108381.0
7895.0,52461.0
7895.0,4493.0
7895.0,5222.0
7895.0,108344.0
7895.0,983.0
7895.0,108059.0
7895.0,77649.0
7895.0,97365.0
7895.0,108250.0
7895.0,108183.0
7895.0,110795.0
7895.0,104448.0
7895.0,2429.0
7895.0,4437.0
7895.0,427.0
7895.0,19299.0
7895.0,18194.0
7895.0,1119.0
7895.0,12932.0
7895.0,7628.0
3289.0,19370.0
3289.0,7567.0
3289.0,8596.0
3289.0,495.0
3289.0,40994.0
3289.0,7895.0
3289.0,6996.0
3289.0,1100.0
3289.0,1178.0
3289.0,7182.0
3289.0,11380.0
3289.0,6683.0
3289.0,9325.0
3289.0,50023.0
3289.0,35297.0
3289.0,236.0
3289.0,22112.0
3289.0,557.0
3289.0,7628.0
3289.0,10903.0
3289.0,1592.0
3289.0,10447.0
3289.0,5732.0
3289.0,10982.0
3289.0,24363.0
3289.0,4907.0
3289.0,4678.0
3289.0,9291.0
3289.0,3734.0
3289.0,13742.0
3289.0,30329.0
3289.0,427.0
3289.0,26597.0
3289.0,6559.0
3289.0,4019.0
3289.0,28229.0
3289.0,5570.0
3289.0,4976.0
3289.0,5112.0
3289.0,4493.0
22112.0,82364.0
22112.0,196135.0
22112.0,4131.0
22112.0,2429.0
22112.0,6996.0
22112.0,92982.0
22112.0,35297.0
22112.0,13742.0
22112.0,15855.0
22112.0,10081.0
22112.0,21225.0
22112.0,427.0
22112.0,1760.0
22112.0,5222.0
22112.0,4678.0
22112.0,4596.0
22112.0,12.0
22112.0,18833.0
22112.0,7628.0
22112.0,9325.0
22112.0,45983.0
22112.0,13737.0
22112.0,7567.0
22112.0,5732.0
22112.0,5570.0
22112.0,4019.0
22112.0,28229.0
22112.0,3845.0
22112.0,2410.0
22112.0,3734.0
22112.0,10982.0
22112.0,3895.0
22112.0,24363.0
22112.0,3289.0
22112.0,30329.0
22112.0,40086.0
22112.0,236.0
22112.0,1592.0
22112.0,2462.0
10081.0,213401.0
10081.0,203393.0
10081.0,187220.0
10081.0,109804.0
10081.0,10850.0
10081.0,87349.0
10081.0,82364.0
10081.0,24363.0
10081.0,5777.0
10081.0,151663.0
10081.0,108498.0
10081.0,65818.0
10081.0,134979.0
10081.0,115994.0
10081.0,115553.0
10081.0,92982.0
10081.0,37810.0
10081.0,49288.0
10081.0,108344.0
10081.0,24726.0
10081.0,65268.0
10081.0,58821.0
10081.0,50927.0
10081.0,90847.0
10081.0,13412.0
10081.0,4493.0
10081.0,22112.0
10081.0,81931.0
10081.0,5222.0
10081.0,71272.0
10081.0,24600.0
10081.0,45983.0
10081.0,35297.0
10081.0,42524.0
10081.0,27493.0
10081.0,28229.0
10081.0,30639.0
10081.0,22381.0
10081.0,15003.0
10081.0,6755.0
5732.0,113510.0
5732.0,213740.0
5732.0,251021.0
5732.0,3897.0
5732.0,213401.0
5732.0,144005.0
5732.0,7123.0
5732.0,75436.0
5732.0,6513.0
5732.0,10442.0
5732.0,35297.0
5732.0,40994.0
5732.0,24726.0
5732.0,21974.0
5732.0,7895.0
5732.0,20064.0
5732.0,55981.0
5732.0,45983.0
5732.0,9325.0
5732.0,22112.0
5732.0,9291.0
5732.0,10982.0
5732.0,10447.0
5732.0,10903.0
5732.0,9041.0
5732.0,30639.0
5732.0,525.0
5732.0,27493.0
5732.0,6683.0
5732.0,3289.0
5732.0,19364.0
5732.0,28229.0
5732.0,30329.0
5732.0,12556.0
5732.0,4840.0
5732.0,2855.0
5732.0,11380.0
5732.0,2663.0
5732.0,23054.0
5732.0,21457.0
10982.0,251089.0
10982.0,251021.0
10982.0,213401.0
10982.0,82364.0
10982.0,1178.0
10982.0,124223.0
10982.0,144005.0
10982.0,76399.0
10982.0,65743.0
10982.0,92982.0
10982.0,108183.0
10982.0,58821.0
10982.0,10442.0
10982.0,37864.0
10982.0,8596.0
10982.0,83959.0
10982.0,73504.0
10982.0,12199.0
10982.0,19370.0
10982.0,5732.0
10982.0,2410.0
10982.0,6559.0
10982.0,4131.0
10982.0,3383.0
10982.0,4019.0
10982.0,6681.0
10982.0,4976.0
10982.0,5570.0
10982.0,7628.0
10982.0,4493.0
10982.0,11380.0
10982.0,1592.0
10982.0,4596.0
10982.0,6996.0
10982.0,4443.0
10982.0,495.0
10982.0,427.0
10982.0,24954.0
10982.0,24363.0
10982.0,1100.0
2410.0,254668.0
2410.0,258631.0
2410.0,29410.0
2410.0,45113.0
2410.0,5692.0
2410.0,101739.0
2410.0,200603.0
2410.0,167024.0
2410.0,196685.0
2410.0,116692.0
2410.0,29386.0
2410.0,171472.0
2410.0,24774.0
2410.0,20817.0
2410.0,30314.0
2410.0,108271.0
2410.0,178462.0
2410.0,177657.0
2410.0,4116.0
2410.0,48228.0
2410.0,1524.0
2410.0,115731.0
2410.0,998.0
2410.0,7495.0
2410.0,161727.0
2410.0,55643.0
2410.0,160485.0
2410.0,160466.0
2410.0,104332.0
2410.0,144272.0
2410.0,41790.0
2410.0,109316.0
2410.0,52763.0
2410.0,7593.0
2410.0,32547.0
2410.0,90151.0
2410.0,151663.0
2410.0,153771.0
2410.0,152713.0
2410.0,108780.0
106.0,108300.0
106.0,436795.0
106.0,293763.0
106.0,24726.0
106.0,151059.0
106.0,213401.0
106.0,193138.0
106.0,90313.0
106.0,17813.0
106.0,8864.0
106.0,8418.0
106.0,67724.0
106.0,82364.0
106.0,144005.0
106.0,110070.0
106.0,88892.0
106.0,154960.0
106.0,3803.0
106.0,5570.0
106.0,7895.0
106.0,108183.0
106.0,58821.0
106.0,124223.0
106.0,12993.0
106.0,108344.0
106.0,57013.0
106.0,14806.0
106.0,1043.0
106.0,2410.0
106.0,35297.0
106.0,11380.0
106.0,76791.0
106.0,22082.0
106.0,68785.0
106.0,8216.0
106.0,40086.0
106.0,39524.0
106.0,2462.0
106.0,30329.0
106.0,30639.0
495.0,29410.0
495.0,106287.0
495.0,213401.0
495.0,74825.0
495.0,2787.0
495.0,57013.0
495.0,68785.0
495.0,151059.0
495.0,123223.0
495.0,1371.0
495.0,115994.0
495.0,107139.0
495.0,82364.0
495.0,4877.0
495.0,1057.0
495.0,60963.0
495.0,27493.0
495.0,154960.0
495.0,121032.0
495.0,26556.0
495.0,166487.0
495.0,74875.0
495.0,47998.0
495.0,94286.0
495.0,7224.0
495.0,90847.0
495.0,76399.0
495.0,2090.0
495.0,11834.0
495.0,47512.0
495.0,50023.0
495.0,104448.0
495.0,92982.0
495.0,115553.0
495.0,108183.0
495.0,111663.0
495.0,2387.0
495.0,18833.0
495.0,5754.0
495.0,6683.0
4976.0,251021.0
4976.0,24328.0
4976.0,24726.0
4976.0,213401.0
4976.0,151059.0
4976.0,196135.0
4976.0,196114.0
4976.0,178060.0
4976.0,82364.0
4976.0,11380.0
4976.0,1592.0
4976.0,4678.0
4976.0,9325.0
4976.0,4131.0
4976.0,73639.0
4976.0,25154.0
4976.0,81887.0
4976.0,21457.0
4976.0,71424.0
4976.0,75806.0
4976.0,11674.0
4976.0,76791.0
4976.0,8596.0
4976.0,10982.0
4976.0,68785.0
4976.0,40994.0
4976.0,21778.0
4976.0,59356.0
4976.0,57780.0
4976.0,6513.0
4976.0,41994.0
4976.0,4052.0
4976.0,16213.0
4976.0,25855.0
4976.0,14115.0
4976.0,39154.0
4976.0,7894.0
4976.0,1881.0
4976.0,37914.0
4976.0,36838.0
30329.0,3845.0
30329.0,1667.0
30329.0,4678.0
30329.0,8216.0
30329.0,2592.0
30329.0,1910.0
30329.0,5802.0
30329.0,35297.0
30329.0,45983.0
30329.0,6683.0
30329.0,3289.0
30329.0,27493.0
30329.0,4840.0
30329.0,35486.0
30329.0,3403.0
30329.0,236.0
30329.0,9325.0
30329.0,4493.0
30329.0,9291.0
30329.0,19299.0
30329.0,10903.0
30329.0,525.0
30329.0,12.0
30329.0,19364.0
30329.0,26597.0
30329.0,4976.0
30329.0,4437.0
30329.0,4331.0
30329.0,5612.0
30329.0,4596.0
30329.0,8126.0
30329.0,427.0
30329.0,18194.0
30329.0,12556.0
30329.0,10442.0
30329.0,7628.0
30329.0,4907.0
30329.0,9041.0
30329.0,106.0
30329.0,6559.0
104283.0,14615.0
14615.0,77202.0
14615.0,17893.0
14615.0,51120.0
14615.0,42192.0
14615.0,66403.0
14615.0,105186.0
14615.0,37962.0
14615.0,84.0
14615.0,1087.0
14615.0,39371.0
14615.0,48592.0
14615.0,97054.0
14615.0,21704.0
14615.0,23308.0
14615.0,14405.0
14615.0,24774.0
14615.0,18354.0
14615.0,20817.0
14615.0,16417.0
14615.0,108344.0
14615.0,108233.0
14615.0,110795.0
14615.0,71391.0
14615.0,58121.0
14615.0,52461.0
14615.0,18458.0
14615.0,45692.0
14615.0,87005.0
14615.0,53995.0
14615.0,7846.0
14615.0,86713.0
14615.0,1057.0
14615.0,8467.0
14615.0,998.0
14615.0,11834.0
14615.0,30326.0
14615.0,2410.0
14615.0,24600.0
14615.0,10290.0
14615.0,3100.0
71291.0,50360.0
50360.0,60335.0
50360.0,63451.0
50360.0,42286.0
50360.0,55594.0
50360.0,63138.0
50360.0,57452.0
50360.0,61967.0
50360.0,55119.0
50360.0,61470.0
50360.0,61419.0
50360.0,55526.0
50360.0,38930.0
50360.0,55165.0
50360.0,60017.0
50360.0,57634.0
50360.0,42778.0
50360.0,43565.0
50360.0,56027.0
50360.0,55870.0
50360.0,29214.0
50360.0,48772.0
50360.0,50541.0
108073.0,33349.0
108073.0,303771.0
108073.0,12.0
303771.0,53629.0
303771.0,36534.0
303771.0,22497.0
303771.0,2313.0
303771.0,102304.0
303771.0,75334.0
303771.0,25864.0
303771.0,85893.0
303771.0,8109.0
303771.0,56819.0
303771.0,1364.0
303771.0,104951.0
303771.0,2484.0
303771.0,1277.0
303771.0,5004.0
303771.0,18855.0
303771.0,12245.0
303771.0,12.0
303771.0,2396.0
303771.0,10751.0
303771.0,13661.0
303771.0,199830.0
303771.0,5087.0
303771.0,11389.0
303771.0,10767.0
303771.0,15925.0
303771.0,1389.0
303771.0,7483.0
303771.0,2948.0
303771.0,3771.0
303771.0,5020.0
303771.0,12042.0
303771.0,36442.0
303771.0,46465.0
303771.0,4997.0
303771.0,2253.0
303771.0,142035.0
303771.0,5394.0
303771.0,27414.0
303771.0,2254.0
12.0,57747.0
33349.0,511149.0
33349.0,429204.0
33349.0,442164.0
33349.0,196605.0
33349.0,440780.0
33349.0,50119.0
33349.0,433757.0
33349.0,461355.0
33349.0,460054.0
33349.0,278.0
33349.0,440654.0
33349.0,175487.0
33349.0,294769.0
33349.0,204768.0
33349.0,6481.0
33349.0,431011.0
33349.0,432378.0
33349.0,8448.0
33349.0,138038.0
33349.0,157846.0
33349.0,304576.0
33349.0,441078.0
33349.0,19950.0
33349.0,110702.0
33349.0,35099.0
33349.0,51311.0
33349.0,340408.0
33349.0,311937.0
33349.0,36439.0
33349.0,49892.0
33349.0,437437.0
33349.0,27932.0
33349.0,61779.0
33349.0,149311.0
33349.0,58119.0
33349.0,433518.0
33349.0,24312.0
33349.0,432858.0
33349.0,106498.0
33349.0,235353.0
60677.0,17697.0
60677.0,557.0
60677.0,22461.0
17697.0,271606.0
17697.0,293065.0
17697.0,4910.0
17697.0,2932.0
17697.0,79233.0
17697.0,93737.0
17697.0,57784.0
17697.0,272412.0
17697.0,270910.0
17697.0,86997.0
17697.0,107950.0
17697.0,177469.0
17697.0,17984.0
17697.0,20879.0
17697.0,59953.0
17697.0,239435.0
17697.0,238966.0
17697.0,185463.0
17697.0,99387.0
17697.0,95366.0
17697.0,190854.0
17697.0,229807.0
17697.0,165543.0
17697.0,50296.0
17697.0,46876.0
17697.0,208130.0
17697.0,193334.0
17697.0,208967.0
17697.0,167871.0
17697.0,155813.0
17697.0,23901.0
17697.0,194354.0
17697.0,156553.0
17697.0,204837.0
17697.0,153524.0
17697.0,96971.0
17697.0,181343.0
17697.0,166827.0
557.0,162808.0
557.0,173133.0
557.0,17817.0
557.0,461281.0
557.0,339252.0
557.0,246756.0
557.0,65074.0
557.0,176493.0
557.0,284302.0
557.0,167739.0
557.0,283562.0
557.0,220021.0
557.0,106119.0
557.0,274981.0
557.0,217650.0
557.0,203712.0
557.0,95087.0
557.0,190201.0
557.0,159797.0
557.0,193740.0
557.0,180631.0
557.0,202454.0
557.0,198368.0
557.0,197239.0
557.0,196303.0
557.0,198657.0
557.0,135989.0
557.0,33452.0
557.0,99101.0
557.0,196745.0
557.0,168414.0
557.0,178610.0
557.0,145633.0
557.0,159270.0
557.0,199232.0
557.0,190978.0
557.0,199309.0
557.0,89171.0
557.0,124265.0
557.0,135301.0
22461.0,97201.0
22461.0,53995.0
22461.0,87005.0
22461.0,7846.0
22461.0,23054.0
22461.0,42192.0
22461.0,90463.0
22461.0,86713.0
22461.0,80973.0
22461.0,15736.0
22461.0,80066.0
22461.0,72461.0
22461.0,33644.0
22461.0,26419.0
22461.0,56461.0
22461.0,68210.0
22461.0,60051.0
22461.0,51423.0
22461.0,144.0
22461.0,65175.0
22461.0,51068.0
22461.0,38099.0
22461.0,61044.0
22461.0,58297.0
22461.0,50953.0
22461.0,64877.0
22461.0,45469.0
22461.0,33345.0
22461.0,62558.0
22461.0,38976.0
22461.0,54425.0
22461.0,29006.0
22461.0,59140.0
22461.0,9977.0
22461.0,28095.0
22461.0,54410.0
22461.0,1667.0
22461.0,39435.0
22461.0,61172.0
22461.0,38898.0
3628.0,15021.0
3628.0,2429.0
3628.0,3734.0
3628.0,124.0
3628.0,1299.0
3628.0,8211.0
15021.0,144097.0
15021.0,33734.0
15021.0,52437.0
15021.0,12349.0
15021.0,25215.0
15021.0,26054.0
15021.0,12870.0
15021.0,7314.0
15021.0,4209.0
15021.0,8900.0
8211.0,1299.0
8211.0,6755.0
8211.0,15468.0
8211.0,7781.0
8211.0,2549.0
8211.0,2592.0
8211.0,14421.0
8211.0,9012.0
8211.0,7606.0
2429.0,82364.0
2429.0,153110.0
2429.0,33734.0
2429.0,4493.0
2429.0,104635.0
2429.0,12932.0
2429.0,12199.0
2429.0,11389.0
2429.0,15021.0
2429.0,18194.0
2429.0,5784.0
2429.0,3803.0
2429.0,22112.0
2429.0,7895.0
2429.0,17738.0
2429.0,15079.0
2429.0,11674.0
2429.0,40994.0
2429.0,15017.0
2429.0,37212.0
2429.0,68785.0
2429.0,69502.0
2429.0,50263.0
2429.0,4904.0
2429.0,88351.0
2429.0,92573.0
2429.0,35592.0
2429.0,54802.0
2429.0,27493.0
2429.0,31369.0
2429.0,35486.0
2429.0,9041.0
2429.0,12056.0
2429.0,39524.0
2429.0,40086.0
2429.0,525.0
2429.0,30639.0
2429.0,19299.0
2429.0,30329.0
2429.0,24954.0
43188.0,343196.0
343196.0,512700.0
343196.0,436844.0
343196.0,99681.0
343196.0,512049.0
343196.0,485805.0
343196.0,119389.0
343196.0,512773.0
343196.0,264619.0
343196.0,289743.0
343196.0,512814.0
343196.0,231799.0
343196.0,441726.0
343196.0,281479.0
343196.0,95970.0
343196.0,323250.0
343196.0,127858.0
343196.0,187458.0
343196.0,81632.0
343196.0,512361.0
343196.0,98511.0
343196.0,212180.0
343196.0,266338.0
343196.0,329580.0
343196.0,215850.0
343196.0,102410.0
343196.0,144316.0
343196.0,432488.0
343196.0,84528.0
343196.0,512683.0
343196.0,100391.0
343196.0,282831.0
343196.0,512743.0
343196.0,331073.0
343196.0,49094.0
343196.0,93436.0
343196.0,511962.0
343196.0,428945.0
343196.0,56639.0
343196.0,32604.0
343196.0,334116.0
87415.0,61172.0
6042.0,100667.0
6042.0,8598.0
6042.0,52461.0
6042.0,13101.0
6042.0,528.0
6042.0,42192.0
6042.0,52256.0
6042.0,64758.0
6042.0,76729.0
6042.0,56395.0
6042.0,46876.0
6042.0,41994.0
6042.0,28932.0
6042.0,281.0
6042.0,3100.0
6042.0,11989.0
6042.0,8858.0
6042.0,5668.0
6042.0,2097.0
6042.0,7761.0
6042.0,35.0
6042.0,557.0
28932.0,26855.0
28932.0,1098.0
28932.0,14694.0
28932.0,8821.0
28932.0,5442.0
28932.0,12299.0
28932.0,22572.0
28932.0,12552.0
28932.0,11458.0
28932.0,287.0
28932.0,11152.0
28932.0,23901.0
28932.0,2998.0
28932.0,2463.0
28932.0,31262.0
28932.0,6950.0
28932.0,13976.0
28932.0,23992.0
28932.0,26054.0
28932.0,33804.0
28932.0,8627.0
28932.0,37914.0
28932.0,25067.0
28932.0,5495.0
28932.0,12199.0
28932.0,9537.0
28932.0,521.0
28932.0,1569.0
28932.0,6476.0
28932.0,1574.0
28932.0,38061.0
28932.0,7627.0
28932.0,30211.0
28932.0,37093.0
28932.0,30689.0
28932.0,14082.0
28932.0,8208.0
28932.0,14272.0
28932.0,10587.0
28932.0,11187.0
528.0,106119.0
528.0,5031.0
528.0,193138.0
528.0,187124.0
528.0,204820.0
528.0,105004.0
528.0,203250.0
528.0,65243.0
528.0,139402.0
528.0,93664.0
528.0,200667.0
528.0,200603.0
528.0,200601.0
528.0,11121.0
528.0,156553.0
528.0,165360.0
528.0,198231.0
528.0,196685.0
528.0,89086.0
528.0,18857.0
528.0,171472.0
528.0,46350.0
528.0,73349.0
528.0,92841.0
528.0,27041.0
528.0,61191.0
528.0,195656.0
528.0,195733.0
528.0,117189.0
528.0,9073.0
528.0,12303.0
528.0,189472.0
528.0,21597.0
528.0,178462.0
528.0,17710.0
528.0,164252.0
528.0,11767.0
528.0,9919.0
528.0,141684.0
528.0,1969.0
8858.0,69018.0
8858.0,281913.0
8858.0,48703.0
8858.0,312318.0
8858.0,311140.0
8858.0,10591.0
8858.0,202630.0
8858.0,27065.0
8858.0,23382.0
8858.0,63605.0
8858.0,143842.0
8858.0,54138.0
8858.0,8716.0
8858.0,170526.0
8858.0,41078.0
8858.0,100188.0
8858.0,100633.0
8858.0,109960.0
8858.0,20493.0
8858.0,55116.0
8858.0,105665.0
8858.0,108769.0
8858.0,106473.0
8858.0,106965.0
8858.0,106565.0
8858.0,96003.0
8858.0,98833.0
8858.0,29413.0
8858.0,32888.0
8858.0,94782.0
8858.0,22616.0
8858.0,52572.0
8858.0,581.0
8858.0,86900.0
8858.0,59251.0
8858.0,72256.0
8858.0,1214.0
8858.0,54063.0
8858.0,5120.0
8858.0,59959.0
35.0,293501.0
35.0,329006.0
35.0,328988.0
35.0,5916.0
35.0,300850.0
35.0,58081.0
35.0,107326.0
35.0,120705.0
35.0,88837.0
35.0,75436.0
35.0,33248.0
35.0,99596.0
35.0,74748.0
35.0,97010.0
35.0,6848.0
35.0,78879.0
35.0,41144.0
35.0,39411.0
35.0,52256.0
35.0,62240.0
35.0,54380.0
35.0,86595.0
35.0,64514.0
35.0,33557.0
35.0,77318.0
35.0,9392.0
35.0,33644.0
35.0,21704.0
35.0,1043.0
35.0,46876.0
35.0,67215.0
35.0,13699.0
35.0,41994.0
35.0,62458.0
35.0,57970.0
35.0,34505.0
35.0,59140.0
35.0,58923.0
35.0,57245.0
35.0,52461.0
5668.0,212492.0
5668.0,42192.0
5668.0,167871.0
5668.0,107326.0
5668.0,136250.0
5668.0,137362.0
5668.0,52256.0
5668.0,141856.0
5668.0,99470.0
5668.0,52437.0
5668.0,150143.0
5668.0,152702.0
5668.0,154652.0
5668.0,99736.0
5668.0,152715.0
5668.0,152714.0
5668.0,52461.0
5668.0,152474.0
5668.0,158753.0
5668.0,152712.0
5668.0,64913.0
5668.0,153871.0
5668.0,142800.0
5668.0,176588.0
5668.0,179578.0
5668.0,186223.0
5668.0,177883.0
5668.0,189377.0
5668.0,190994.0
5668.0,79160.0
5668.0,178691.0
5668.0,195181.0
5668.0,116075.0
5668.0,77474.0
5668.0,163648.0
5668.0,51195.0
5668.0,153118.0
5668.0,108875.0
5668.0,98416.0
5668.0,19580.0
13101.0,511123.0
13101.0,28163.0
13101.0,492910.0
13101.0,236878.0
13101.0,218576.0
13101.0,481814.0
13101.0,77914.0
13101.0,38609.0
13101.0,27981.0
13101.0,9887.0
13101.0,282541.0
13101.0,424826.0
13101.0,343196.0
13101.0,17655.0
13101.0,351136.0
13101.0,290345.0
13101.0,329006.0
13101.0,163631.0
13101.0,254860.0
13101.0,312156.0
13101.0,304792.0
13101.0,292095.0
13101.0,239548.0
13101.0,277661.0
13101.0,91379.0
13101.0,75965.0
13101.0,228957.0
13101.0,165392.0
13101.0,140107.0
13101.0,203246.0
13101.0,208153.0
13101.0,173551.0
13101.0,98595.0
13101.0,140398.0
13101.0,168580.0
13101.0,160680.0
13101.0,3843.0
13101.0,161002.0
13101.0,100125.0
13101.0,29124.0
2097.0,179944.0
2097.0,39166.0
2097.0,19718.0
2097.0,152928.0
2097.0,14729.0
2097.0,139247.0
2097.0,44948.0
2097.0,89348.0
2097.0,39786.0
2097.0,65788.0
2097.0,114522.0
2097.0,18362.0
2097.0,977.0
2097.0,104464.0
2097.0,67701.0
2097.0,102304.0
2097.0,20802.0
2097.0,12393.0
2097.0,69385.0
2097.0,72448.0
2097.0,50119.0
2097.0,50638.0
2097.0,29042.0
2097.0,46071.0
2097.0,68453.0
2097.0,34752.0
2097.0,63943.0
2097.0,24977.0
2097.0,622.0
2097.0,24219.0
2097.0,53885.0
2097.0,54761.0
2097.0,22195.0
2097.0,29323.0
2097.0,32416.0
2097.0,34611.0
2097.0,2018.0
2097.0,11927.0
2097.0,485.0
2097.0,39899.0
76729.0,114049.0
76729.0,189621.0
76729.0,178691.0
76729.0,136504.0
76729.0,177883.0
76729.0,178608.0
76729.0,137367.0
76729.0,162787.0
76729.0,176588.0
76729.0,163648.0
76729.0,154831.0
76729.0,172479.0
76729.0,137336.0
76729.0,167881.0
76729.0,158753.0
76729.0,137345.0
76729.0,137329.0
76729.0,149690.0
76729.0,140398.0
76729.0,166223.0
76729.0,167323.0
76729.0,135499.0
76729.0,138607.0
76729.0,110660.0
76729.0,170973.0
76729.0,166011.0
76729.0,165835.0
76729.0,152715.0
76729.0,161890.0
76729.0,64913.0
76729.0,162368.0
76729.0,142800.0
76729.0,164665.0
76729.0,164528.0
76729.0,27096.0
76729.0,152702.0
76729.0,152712.0
76729.0,152474.0
76729.0,27794.0
76729.0,56995.0
100667.0,34185.0
100667.0,45350.0
56395.0,108344.0
56395.0,112260.0
56395.0,108183.0
56395.0,42621.0
56395.0,27778.0
56395.0,66939.0
56395.0,71885.0
56395.0,11854.0
56395.0,21935.0
56395.0,19424.0
56395.0,74359.0
56395.0,9977.0
56395.0,15431.0
56395.0,58845.0
56395.0,6774.0
56395.0,4540.0
56395.0,2153.0
56395.0,12555.0
56395.0,66252.0
56395.0,3488.0
56395.0,48364.0
56395.0,144.0
56395.0,39351.0
56395.0,4452.0
56395.0,12.0
56395.0,39639.0
56395.0,123.0
56395.0,50953.0
56395.0,376.0
56395.0,280.0
56395.0,393.0
56395.0,51.0
56395.0,384.0
56395.0,136.0
56395.0,349.0
56395.0,344.0
56395.0,211.0
56395.0,354.0
56395.0,268.0
56395.0,129.0
7761.0,19943.0
7761.0,12413.0
11989.0,10751.0
11989.0,84658.0
11989.0,117868.0
11989.0,48296.0
11989.0,154016.0
11989.0,149311.0
11989.0,138868.0
11989.0,116744.0
11989.0,142584.0
11989.0,55446.0
11989.0,4130.0
11989.0,50953.0
11989.0,27442.0
11989.0,21825.0
11989.0,8039.0
11989.0,12005.0
11989.0,25822.0
11989.0,43993.0
11989.0,36536.0
11989.0,43863.0
11989.0,46506.0
11989.0,12789.0
11989.0,38794.0
11989.0,35460.0
11989.0,52763.0
11989.0,52133.0
11989.0,6253.0
11989.0,11389.0
11989.0,26272.0
11989.0,40983.0
11989.0,913.0
11989.0,537.0
11989.0,2317.0
11989.0,538.0
11989.0,6854.0
11989.0,3252.0
11989.0,12290.0
11989.0,16101.0
11989.0,254.0
11989.0,549.0
52461.0,65074.0
52461.0,226630.0
52461.0,62203.0
52461.0,195157.0
52461.0,221510.0
52461.0,109373.0
52461.0,220136.0
52461.0,206092.0
52461.0,202255.0
52461.0,221723.0
52461.0,200721.0
52461.0,221924.0
52461.0,207879.0
52461.0,131534.0
52461.0,221984.0
52461.0,220924.0
52461.0,192893.0
52461.0,162007.0
52461.0,221675.0
52461.0,193260.0
52461.0,171734.0
52461.0,163914.0
52461.0,222802.0
52461.0,20537.0
52461.0,21253.0
52461.0,167519.0
52461.0,48928.0
52461.0,220981.0
52461.0,217492.0
52461.0,223683.0
52461.0,137400.0
52461.0,24052.0
52461.0,173285.0
52461.0,224370.0
52461.0,220557.0
52461.0,224697.0
52461.0,224705.0
52461.0,214128.0
52461.0,201316.0
52461.0,224957.0
64758.0,157694.0
64758.0,148415.0
64758.0,10163.0
64758.0,161162.0
64758.0,176185.0
64758.0,33202.0
64758.0,201603.0
64758.0,59194.0
64758.0,77474.0
64758.0,24331.0
64758.0,171060.0
64758.0,160835.0
64758.0,528.0
64758.0,25613.0
64758.0,55705.0
64758.0,4672.0
64758.0,105722.0
64758.0,168535.0
64758.0,60209.0
64758.0,21075.0
64758.0,57707.0
64758.0,139906.0
64758.0,5503.0
64758.0,141684.0
64758.0,165156.0
64758.0,151615.0
64758.0,42603.0
64758.0,97302.0
64758.0,91379.0
64758.0,76418.0
64758.0,145199.0
64758.0,154051.0
64758.0,138273.0
64758.0,42192.0
64758.0,52437.0
64758.0,140509.0
64758.0,28204.0
64758.0,17576.0
64758.0,55732.0
64758.0,118303.0
29684.0,101308.0
29684.0,50251.0
50251.0,57780.0
50251.0,7190.0
50251.0,7213.0
50251.0,4448.0
101308.0,4028.0
101308.0,175492.0
101308.0,29684.0
114864.0,4131.0
114864.0,28488.0
114864.0,3512.0
114864.0,114942.0
114864.0,53995.0
114864.0,7846.0
28488.0,106842.0
28488.0,88837.0
28488.0,37473.0
28488.0,77474.0
28488.0,137345.0
28488.0,137336.0
28488.0,23054.0
28488.0,152702.0
28488.0,150143.0
28488.0,152635.0
28488.0,83480.0
28488.0,148189.0
